Singapore Management University (SMU),,,,,,,
Nationality,Education Track,Results (GPA),A-level Results,IB Score,University,Course Name,Results
Singaporean,JC,,88.75,,SMU,LAW,Shortlisted for interview/written test but rejected
Singaporean,JC,,88.75,,SMU,LAW,Accepted by direct entry/discovery day
Singaporean,JC,,88.75,,SMU,LAW,Accepted by direct entry/discovery day
PR,IB,,,44,SMU,LAW,Accepted by direct entry/discovery day
Singaporean,JC,,90,,SMU,LAW,Accepted by direct entry/discovery day
Singaporean,IB,,,42,SMU,LAW,Accepted by direct entry/discovery day
Singaporean,JC,,90,,SMU,LAW,Accepted by direct entry/discovery day
Singaporean,JC,,88.75,,SMU,LAW,Accepted by direct entry/discovery day
Singaporean,JC,,86.25,,SMU,LAW,Accepted by direct entry/discovery day
Singaporean,JC,,85,,SMU,LAW,Accepted by direct entry/discovery day
Singaporean,JC,,87.5,,SMU,LAW,Accepted by direct entry/discovery day
Singaporean,JC,,85,,SMU,LAW,Accepted by direct entry/discovery day
Singaporean,JC,,87.5,,SMU,LAW,Shortlisted for interview/written test but rejected
Singaporean,JC,,86.625,,SMU,LAW,Accepted by direct entry/discovery day
Singaporean,JC,,81.25,,SMU,LAW,Rejected
Singaporean,IB,,,42,SMU,LAW,Shortlisted for interview/written test but rejected
Singaporean,JC,,85,,SMU,LAW,Accepted by direct entry/discovery day
Singaporean,IB,,,41,SMU,LAW,Accepted by direct entry/discovery day
Singaporean,IB,,,42,SMU,LAW,Shortlisted for interview/written test but rejected
Singaporean,JC,,90,,SMU,LAW,Accepted by direct entry/discovery day
Singaporean,JC,,90,,SMU,LAW AND ACCOUNTANCY,Accepted by direct entry/discovery day
Singaporean,JC,,88.75,,SMU,"POLITICS, LAW AND ECONOMICS WITH A SECOND DEGREE IN ECONOMICS",Accepted by direct entry/discovery day
Singaporean,JC,,78.75 + H3 Pass,,SMU,"POLITICS, PSYCHOLOGY, SOCIOLOGY",Accepted by direct entry/discovery day
Singaporean,JC,,76.25,,SMU,"POLITICS, PSYCHOLOGY, SOCIOLOGY",Accepted by ABA
Singaporean,JC,,80,,SMU,"POLITICS, PSYCHOLOGY, SOCIOLOGY",Accepted by direct entry/discovery day
Singaporean,JC,,87.5,,SMU,"POLITICS, PSYCHOLOGY, SOCIOLOGY",Accepted by direct entry/discovery day
Singaporean,JC,,83.75 RP + H3 Distinction,,SMU,"POLITICS, PSYCHOLOGY, SOCIOLOGY",Accepted by direct entry/discovery day
Singaporean,JC,,90,,SMU,"POLITICS, PSYCHOLOGY, SOCIOLOGY",Accepted by direct entry/discovery day
Singaporean,Poly,3.85,,,SMU,"POLITICS, PSYCHOLOGY, SOCIOLOGY",Accepted by direct entry/discovery day
Singaporean,JC,,76.25,,SMU,"POLITICS, PSYCHOLOGY, SOCIOLOGY",Accepted by ABA
Singaporean,JC,,76.25,,SMU,"POLITICS, PSYCHOLOGY, SOCIOLOGY",Shortlisted for interview/written test but rejected
Singaporean,JC,,78.75,,SMU,"POLITICS, PSYCHOLOGY, SOCIOLOGY",Accepted by direct entry/discovery day
Singaporean,JC,,80,,SMU,"POLITICS, PSYCHOLOGY, SOCIOLOGY",Accepted by ABA
Singaporean,JC,,77.625,,SMU,"POLITICS, PSYCHOLOGY, SOCIOLOGY",Accepted by direct entry/discovery day
Singaporean,JC,,75,,SMU,"POLITICS, PSYCHOLOGY, SOCIOLOGY",Accepted by ABA
Singaporean,JC,,75,,SMU,"POLITICS, PSYCHOLOGY, SOCIOLOGY",Accepted by ABA
Singaporean,JC,,85,,SMU,"POLITICS, PSYCHOLOGY, SOCIOLOGY & BUSINESS (DDP)",Accepted by direct entry/discovery day
PR,IB,,,43,SMU,"PSYCHOLOGY, POLITICAL SCIENCE AND SOCIOLOGY WITH INFORMATION SYSTEMS (DDP)",Accepted by direct entry/discovery day
Singaporean,JC,,78.75,,SMU,SCIENCE (SOFTWARE ENGINEERING),Accepted by direct entry/discovery day
Singaporean,JC,,73.25,,SMU,SOCIOLOGY,Accepted by direct entry/discovery day
Singaporean,JC,,75,,SMU,SOFTWARE ENGINEERING,Accepted by direct entry/discovery day
Singaporean,JC,,72.5,,SMU,SOFTWARE ENGINEERING,Accepted by ABA
